Field;Total;Percent;Buffett
BalanceTotalEquityAndLiabilities;16622;0.919969;
IncomeExtraordinarProfit;14164;0.783927;
BalanceNoncurrentTradeLiabilities;13879;0.768154;
BalanceReckoning;13616;0.753598;
CashflowShareCapitalCash;13592;0.752269;
IncomeDiscontinuedProfit;12544;0.694266;
BalanceCurrentTradePayablesv;10799;0.597687;
BalanceCurrentOtherLiabilities;10526;0.582577;
BalanceNoncurrentLiabilities;10492;0.580695;
BalanceNoncurrentBorrowings;10240;0.566748;
IncomeOtherIncome;10006;0.553797;
CashflowDividend;9515;0.526622;
BalanceCurrentLiabilities;9409;0.520755;
BalanceCurrentBorrowings;9045;0.500609;
BalanceNonshareCapital;8063;0.446259;
BalanceCurrentObligations;7697;0.426002;
BalanceOtherCurrentAssets;7561;0.418475;
BalanceNoncurrentReceivables;7528;0.416648;
BalanceCurrentLeasing;6736;0.372814;
BalanceNoncurrentObligations;6661;0.368663;
BalanceReserve;6451;0.357040;
BalanceCapital;6029;0.333684;
BalanceOwnShares;5869;0.324828;
BalanceCash;5835;0.322947;
BalanceShareCapital;5717;0.316416;
IncomeDistributionExpenses;5675;0.314091;
CashflowNetCashflow;4734;0.262010;
IncomeShareholderNetProfit;4354;0.240979;
BalanceCurrentReceivables;4050;0.224153;
IncomeCostOfSales;3597;0.199081;
IncomeNetGrossProfit;3577;0.197974;
IncomeBeforeTaxProfit;3554;0.196701;
BalanceNoncurrInvestments;3444;0.190613;
IncomeAdministrativExpenses;3419;0.189230;
BalanceNoncurrentOtherLiabilities;3398;0.188067;
BalanceCurrentInvestments;3181;0.176057;
BalanceAssetsForSale;3136;0.173567;
BalanceProperty;2882;0.159509;
BalanceNoncurrentLeasing;2869;0.158789;
IncomeFinanceCosts;2014;0.111468;
BalanceInventory;1629;0.090159;
BalanceCurrentAssets;1213;0.067135;
BalanceIntangibleAssets;1157;0.064036;
CashflowAmortization;1081;0.059830;
BalanceTotalAssets;1080;0.059774;
CashflowFinancingCashflow;1079;0.059719;
IncomeFinanceIncome;955;0.052856;
IncomeOtherOperatingCosts;652;0.036086;Operating Expenses
BalanceOtherNoncurrentAssets;641;0.035477;
CashflowCapex;616;0.034093;
BalanceNoncurrentAssets;563;0.031160;
IncomeOtherOperatingIncome;560;0.030994;
CashflowInvestingCashflow;352;0.019482;
CashflowOperatingCashflow;318;0.017600;
IncomeEBIT;258;0.014279;Income Before Tax
IncomeGrossProfit;176;0.009741;Gross Profit
IncomeRevenues;149;0.008247;Revenue
IncomeNetProfit;66;0.003653;Net Earnings
