,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeRevenues,4455000,3418000,3824000,3434000,5660000,4475000,7139000,4331000,7963000,6161000,9304000,6037000,10622000,8082000,8215000,6927000,8349000,7039000,6863000,3682000,4049000,4225000,5343000,4814000,10411000,8589000,9393000,8110000,12063000,9615000,13231000,9685000,16670000,11397000
IncomeCostOfSales,2454000,1353000,1797000,1618000,3175000,2497000,3140000,2959000,4079000,3749000,5232000,4171000,6193000,5367000,5129000,4820000,6282000,4624000,4675000,4254000,6449000,2752000,3880000,3584000,7006000,6734000,6978000,6595000,8871000,6550000,8101000,6837000,10598000,7791000
IncomeDistributionExpenses,146000,68000,88000,68000,89000,85000,109000,77000,130000,98000,181000,232000,172000,167000,163000,208000,194000,176000,207000,167000,188000,221000,325000,760000,691000,454000,816000,1036000,678000,973000,748000,936000,964000,786000
IncomeAdministrativExpenses,485000,459000,445000,475000,528000,594000,531000,456000,561000,590000,596000,551000,644000,681000,672000,699000,572000,563000,533000,452000,740000,526000,500000,524000,775000,941000,1052000,1143000,990000,936000,1005000,938000,1868000,1133000
IncomeGrossProfit,1370000,1538000,1494000,1273000,1868000,1299000,3359000,839000,3193000,1724000,3295000,1083000,3613000,1867000,2251000,1200000,1301000,1675000,1448000,-1193000,-3327000,726000,637000,-54000,1939000,460000,547000,-664000,1524000,1156000,3377000,974000,3240000,1687000
IncomeOtherOperatingIncome,53000,0,4000,0,225000,16000,3000,17000,1000,32000,-1000,32000,32000,30000,8000,25000,1969000,272000,263000,2000,10000,4000,0,-4000,99000,34000,1000,1000,29000,0,1000,22000,156000,57000
IncomeOtherOperatingCosts,243000,0,0,0,151000,1000,94000,13000,76000,6000,4000,14000,12000,23000,10000,8000,57000,4000,3000,2000,7336000,86000,5000,-6000,9000,0,4000,18000,372000,127000,37000,2000,35000,14000
IncomeEBIT,1180000,1538000,1498000,1273000,1942000,1314000,3268000,843000,3118000,1750000,3290000,1101000,3633000,1874000,2249000,1217000,3214000,1943000,1708000,-1193000,-10653000,645000,632000,-52000,2028000,493000,543000,-681000,1180000,1029000,3341000,994000,3361000,1729000
IncomeFinanceIncome,,-1000,-111000,-52000,26000,298000,343000,456000,344000,169000,195000,86000,113000,114000,36000,-15000,82000,68000,112000,88000,100000,60000,112000,71000,-14000,5000,-25000,-28000,3000,-19000,-22000,28000,294000,-36000
IncomeFinanceCosts,-52000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1104000,1537000
IncomeNetGrossProfit,1387000,1221000,1968000,1612000,3611000,1299000,3462000,1919000,3485000,1187000,3746000,1988000,2285000,1202000,3296000,2011000,1820000,-1105000,-10553000,704000,744000,19000,2014000,498000,518000,-710000,1183000,1010000,3320000,1022000,3655000,1693000,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1104000,1537000
IncomeBeforeTaxProfit,1387000,1221000,1968000,1612000,3611000,1299000,3462000,1919000,3485000,1187000,3746000,1988000,2285000,1202000,3296000,2011000,1820000,-1105000,-10553000,704000,744000,19000,2014000,498000,518000,-710000,1183000,1010000,3320000,1022000,3655000,1693000,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,934000,1153000
IncomeNetProfit,1047000,996000,1617000,1303000,2897000,1055000,2778000,1556000,2811000,947000,3035000,1604000,1830000,984000,2659000,1626000,1466000,-926000,-8563000,553000,598000,8000,1667000,416000,328000,-685000,1110000,650000,2827000,844000,3436000,1454000,1015000,1153000
IncomeShareholderNetProfit,1047000,996000,1617000,1303000,2897000,1055000,2778000,1556000,2811000,947000,3035000,1604000,1830000,984000,2659000,1626000,1466000,-926000,-8563000,553000,598000,8000,1626000,398000,418000,-562000,1091000,826000,2663000,833000,3109000,1348000,,
BalanceNoncurrentAssets,11315000,,,14657000,15678000,17213000,19718000,20714000,21471000,22641000,23482000,23701000,24083000,24443000,22402000,22174000,24419000,17576000,17804000,17666000,17326000,30696000,30096000,29591000,29006000,27536000,26885000,26838000,27407000,31907000,32073000,10224000,,
