,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeRevenues,8283000,8418000,9775000,10938000,14308000,19883000,21691000,23183000,17510000,17031000,21139000,25835000,22807000,22547000,24498000,35404000,24541000,28412000,27509000,33472000,26891000,25805000,31028000,29752000,28406000,29036000,33334000,36578000,28828000,36310000,33966000,38115000,30312000,34769000,45316000,54182000,68988000,75618000,53815000,83271000,92419000,64861000,84259000,96774000,84764000,67739000,79563000,109542000,95009000
IncomeCostOfSales,4859000,5859000,6694000,7205000,7608000,-26455000,49717000,11060000,9797000,8975000,8994000,34578000,17585000,17298000,17823000,25818000,18916000,20755000,19136000,23632000,19195000,17235000,21938000,18718000,19776000,19176000,22562000,25352000,17987000,26532000,19842000,24879000,18720000,22190000,29349000,39460000,54936000,62573000,40682000,67597000,78328000,51557000,68653000,78764000,69728000,52924000,62735000,90745000,79564000
IncomeDistributionExpenses,509000,1041000,533000,1010000,1739000,966000,1479000,136000,1821000,830000,1672000,2748000,2020000,3758000,3299000,4669000,3408000,3894000,4025000,5913000,4546000,5326000,5097000,5881000,5660000,6293000,6202000,7020000,7560000,5854000,11601000,10724000,9799000,10197000,9659000,12972000,9211000,9760000,9500000,11088000,9635000,9788000,10457000,12071000,10414000,10480000,10865000,13318000,10626000
IncomeAdministrativExpenses,1865000,1530000,2095000,2174000,3901000,6419000,6271000,9686000,4991000,6267000,8208000,-14627000,1916000,735000,1146000,1553000,1399000,1837000,1915000,795000,954000,1175000,1263000,1558000,1043000,1166000,957000,1353000,1366000,1500000,1501000,1433000,1369000,1211000,2719000,-93000,1238000,1544000,1293000,1544000,1243000,1834000,1283000,1601000,1255000,1892000,1093000,2168000,1223000
IncomeGrossProfit,1050000,-12000,453000,549000,1060000,1259000,1918000,2301000,901000,959000,2265000,3136000,1286000,756000,2230000,3364000,818000,1926000,2433000,3132000,2196000,2069000,2730000,3595000,1927000,2401000,3613000,2853000,1915000,2424000,1022000,1079000,424000,1171000,3589000,1843000,3603000,1741000,2340000,3042000,3213000,1682000,3866000,4338000,3367000,2443000,4870000,3311000,3596000
IncomeOtherOperatingIncome,17000,58000,54000,243000,1000,2000,16000,123000,51000,243000,61000,250000,159000,244000,87000,199000,84000,924000,182000,235000,179000,139000,148000,270000,193000,96000,148000,209000,83000,185000,298000,686000,176000,131000,119000,331000,104000,282000,124000,-22000,126000,139000,83000,534000,267000,111000,143000,107000,340000
IncomeOtherOperatingCosts,6000,5000,73000,4000,1000,24000,16000,317000,31000,58000,207000,753000,20000,179000,164000,533000,130000,465000,159000,352000,95000,543000,149000,1101000,103000,160000,496000,293000,83000,215000,188000,336000,148000,92000,183000,626000,77000,494000,346000,245000,125000,581000,290000,1090000,271000,59000,161000,691000,266000
IncomeEBIT,1061000,41000,434000,788000,1060000,1237000,1918000,2107000,921000,1144000,2119000,2633000,1425000,821000,2153000,3030000,772000,2385000,2456000,3015000,2280000,1665000,2729000,2764000,2017000,2337000,3265000,2769000,1915000,2394000,1132000,1429000,452000,1210000,3525000,1548000,3630000,1529000,2118000,2775000,3214000,1240000,3659000,3782000,3363000,2495000,4852000,2727000,3670000
IncomeFinanceIncome,6000,9000,16000,13000,61000,135000,96000,143000,155000,204000,88000,130000,79000,138000,3000,8000,14000,21000,7000,79000,28000,77000,81000,108000,54000,124000,63000,157000,69000,110000,12000,67000,29000,69000,39000,230000,100000,-56000,6000,26000,19000,69000,-16000,74000,55000,64000,40000,71000,24000
IncomeFinanceCosts,,3000,17000,12000,0,0,1000,10000,2000,9000,6000,7000,5000,13000,5000,47000,15000,54000,25000,21000,20000,24000,30000,30000,30000,54000,19000,24000,54000,39000,60000,49000,55000,42000,43000,106000,227000,-169000,37000,38000,50000,21000,26000,20000,36000,19000,21000,29000,44000
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375000,,,,,,,,,,803000,-20000,1067000,47000
IncomeNetGrossProfit,433000,789000,1121000,1372000,2013000,2240000,1074000,1339000,2201000,2756000,1499000,946000,2151000,2991000,771000,2352000,2438000,3073000,2288000,1718000,2780000,2842000,2041000,2407000,3309000,2902000,1930000,2465000,1084000,1447000,426000,1237000,3521000,2047000,3503000,1642000,2087000,2763000,3183000,1288000,3617000,3836000,3382000,2540000,4871000,3572000,3630000,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1067000,47000
IncomeBeforeTaxProfit,433000,789000,1121000,1372000,2013000,2240000,1074000,1339000,2201000,2756000,1499000,946000,2151000,2991000,771000,2352000,2438000,3073000,2288000,1718000,2780000,2842000,2041000,2407000,3309000,2902000,1930000,2465000,1084000,1447000,426000,1237000,3521000,2047000,3503000,1642000,2087000,2763000,3183000,1288000,3617000,3836000,3382000,2540000,4871000,3572000,3630000,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,862000,38000
IncomeNetProfit,361000,614000,906000,1109000,1630000,1795000,872000,1070000,1777000,2103000,1172000,810000,1762000,2328000,663000,1868000,1944000,2494000,1884000,1336000,2163000,2266000,1602000,1955000,2536000,2358000,1571000,1960000,856000,1140000,279000,976000,2827000,1652000,2622000,1604000,1608000,2196000,2455000,1034000,2864000,2974000,2709000,1906000,4066000,2976000,2875000,862000,38000
IncomeShareholderNetProfit,361000,614000,906000,1109000,1630000,1795000,872000,1070000,1777000,2103000,1172000,810000,1762000,2281000,613000,1815000,1889000,2370000,1791000,1278000,2030000,2102000,1485000,1834000,2328000,2092000,1237000,1689000,929000,1318000,450000,987000,2822000,1475000,2622000,1604000,1608000,2196000,2455000,1034000,2864000,2974000,2709000,1906000,4066000,2976000,2875000,,
BalanceNoncurrentAssets,587000,597000,499000,7785000,9073000,10428000,10467000,10648000,10722000,10918000,17568000,19067000,21610000,25582000,25514000,25751000,26151000,26117000,25762000,25763000,26750000,27890000,27848000,28280000,28937000,29659000,30466000,33513000,33746000,34329000,33968000,33012000,33243000,33645000,34537000,34425000,33989000,33728000,33190000,33180000,32685000,32165000,33084000,33904000,33861000,1000,1000,1000,7154000
