,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,4996000,4206000,6232000,7085000,8740000,7509000,7521000,12499000,9102000,10702000,9701000,12438000,8204000,7729000,7881000,10193000,9889000,9923000,8202000,15919000,11557000,11224000,10546000,12548000,12385000,9080000,9751000,12471000,13222000,9700000,9345000,14368000,11475000,10271000,12616000,15531000,15327000,12593000,12548000,16216000,14366000,9238000,12139000,15096000,11481000,10435000,10843000,12520000,13967000,12287000
IncomeCostOfSales,3720000,2323000,5317000,5159000,6755000,5964000,6261000,9946000,7140000,8573000,7656000,9562000,6401000,5966000,6168000,7878000,7723000,7878000,6429000,11905000,9121000,8533000,7940000,9633000,9726000,7095000,7623000,10042000,10046000,7130000,7229000,10697000,9054000,7638000,9842000,11544000,11470000,9430000,9275000,12272000,10872000,6861000,9125000,10873000,9011000,7547000,7716000,8762000,10275000,8996000
IncomeDistributionExpenses,94000,737000,-649000,37000,642000,375000,374000,800000,749000,565000,693000,1232000,650000,637000,550000,636000,843000,791000,777000,1380000,1020000,1085000,1056000,1140000,1087000,1000000,949000,1137000,1522000,1307000,1092000,1586000,1302000,1418000,1351000,1667000,1748000,1817000,1506000,2192000,1833000,1937000,2065000,1999000,1671000,1770000,1855000,1841000,1839000,1979000
IncomeAdministrativExpenses,988000,1016000,1113000,1392000,924000,1181000,931000,970000,978000,1417000,1341000,1451000,1278000,1284000,1246000,1233000,1221000,1564000,1437000,1709000,1230000,1327000,1290000,1323000,1186000,1186000,1022000,1104000,1068000,1115000,966000,1129000,1055000,974000,880000,1121000,1024000,1015000,900000,1461000,964000,965000,843000,979000,964000,1010000,886000,987000,1025000,1099000
IncomeGrossProfit,194000,130000,451000,497000,419000,-11000,-45000,783000,235000,147000,11000,193000,-125000,-158000,-83000,446000,102000,-310000,-441000,925000,186000,279000,260000,452000,386000,-201000,157000,188000,586000,148000,58000,956000,64000,241000,543000,1199000,1085000,331000,867000,291000,697000,-525000,106000,1245000,-165000,108000,386000,930000,828000,213000
IncomeOtherOperatingIncome,18000,16000,11000,37000,13000,15000,24000,18000,21000,71000,62000,135000,29000,35000,36000,14000,26000,77000,23000,31000,24000,12000,92000,47000,59000,68000,64000,99000,19000,78000,33000,144000,155000,145000,92000,46000,4000,9000,9000,27000,25000,91000,3000,41000,50000,22000,14000,18000,13000,82000
IncomeOtherOperatingCosts,,23000,5000,16000,7000,8000,19000,102000,10000,72000,31000,37000,21000,17000,15000,159000,12000,3000,28000,142000,28000,133000,104000,317000,35000,78000,66000,133000,22000,93000,26000,470000,21000,61000,48000,67000,8000,25000,2000,44000,55000,3000,10000,119000,10000,14000,6000,212000,13000,46000
IncomeEBIT,212000,123000,457000,518000,425000,-4000,-40000,699000,246000,146000,42000,291000,-117000,-140000,-62000,301000,116000,-236000,-446000,814000,182000,158000,248000,182000,410000,-211000,155000,154000,583000,133000,65000,630000,198000,325000,587000,1178000,1081000,315000,874000,274000,667000,-437000,99000,1167000,-125000,116000,394000,736000,828000,249000
IncomeFinanceIncome,,,4000,-3000,25000,142000,112000,135000,145000,138000,169000,204000,217000,116000,146000,53000,695000,273000,297000,205000,405000,227000,128000,91000,118000,119000,112000,100000,58000,119000,63000,118000,76000,60000,65000,66000,73000,113000,26000,11000,35000,146000,27000,77000,38000,40000,38000,185000,62000,58000
IncomeFinanceCosts,11000,18000,4000,6000,10000,10000,19000,278000,12000,59000,12000,-26000,11000,24000,64000,-24000,383000,281000,181000,184000,308000,155000,0,4000,79000,80000,143000,36000,20000,56000,5000,27000,34000,258000,275000,27000,24000,97000,30000,-13000,33000,8000,34000,193000,58000,50000,6000,89000,27000,3000
IncomeOtherIncome,,,,,72000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201000,105000
IncomeNetGrossProfit,457000,509000,512000,56000,53000,556000,379000,225000,199000,521000,89000,-48000,20000,378000,428000,-244000,-330000,835000,279000,230000,376000,269000,449000,-172000,124000,218000,621000,196000,123000,721000,240000,127000,377000,1217000,1130000,331000,870000,298000,669000,-299000,92000,1051000,-145000,106000,426000,832000,863000,304000,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201000,105000
