,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,501000,770000,1273000,3818000,3924000,6887000,8824000,24935000,15024000,17473000,12666000,11495000,10305000,10852000,10661000,16412000,14192000,17872000,25259000,64770000,31588000,27256000,22066000,23022000,19500000,21536000,20931000,33611000,20753000,22277000,22528000,32585000,26775000,27779000,28970000,35573000,24808000,22227000
IncomeCostOfSales,1339000,-1128000,4594000,-2919000,507000,774000,16298000,-13426000,326000,451000,1510000,-558000,463000,484000,470000,1032000,545000,620000,556000,2924000,619000,631000,604000,1282000,571000,537000,529000,1725000,758000,946000,818000,1489000,903000,1458000,2413000,3410000,2582000,2510000
IncomeDistributionExpenses,,,,4412000,3217000,4801000,27604000,9266000,11155000,7144000,6562000,5968000,6317000,6150000,8472000,8780000,10616000,15848000,31393000,18643000,15770000,12493000,12172000,11325000,12416000,11962000,15503000,12231000,13291000,13337000,16469000,16187000,16078000,16304000,16112000,13701000,11706000,
IncomeAdministrativExpenses,,,2269000,395000,544000,2503000,1382000,213000,796000,1207000,803000,805000,738000,1225000,821000,887000,756000,1832000,913000,946000,852000,1573000,993000,944000,822000,1608000,1071000,1181000,940000,1630000,1037000,1153000,998000,1941000,1124000,1234000,-838000,-795000
IncomeGrossProfit,-628000,56000,-195000,768000,1483000,8254000,4050000,5654000,3216000,4284000,3071000,3246000,3303000,5683000,4046000,5749000,8099000,28621000,11413000,9909000,8117000,7995000,6611000,7639000,7618000,14775000,6693000,6859000,7433000,12997000,8648000,9090000,9255000,14110000,7401000,6777000,,81000
IncomeOtherOperatingIncome,107000,200000,179000,218000,235000,637000,354000,-283000,1093000,-1004000,29000,-4000,30000,75000,42000,0,3000,1000,6000,21000,0,57000,1000,1000,3000,11000,68000,1000,32000,290000,43000,19000,31000,3000,112000,-52000,,7000
IncomeOtherOperatingCosts,0,,,21000,6000,4000,5000,1000,1000,31000,0,0,,1000,4000,,2000,1000,0,11000,0,,2000,0,0,,2000,0,5000,2000,-838000,-721000,-521000,263000,-16000,986000,1697000,8885000
IncomeEBIT,4400000,5366000,4308000,3279000,3100000,3211000,3333000,5758000,4088000,5749000,8101000,28618000,11419000,9930000,8115000,8051000,6612000,7640000,7610000,14786000,6761000,6858000,7465000,13287000,8691000,9107000,9286000,14108000,7513000,6723000,246000,-20000,233000,-188000,12000,105000,284000,-161000
IncomeFinanceIncome,111000,114000,126000,210000,337000,372000,235000,248000,264000,238000,143000,200000,357000,376000,232000,204000,242000,251000,168000,180000,225000,212000,132000,153000,202000,194000,155000,193000,235000,195000,146000,-140000,129000,-129000,1000,108000,-107000,3000
IncomeFinanceCosts,0,2000,-2000,1000,1000,0,1000,1000,0,1000,1000,1000,1000,3000,6000,8000,6000,5000,5000,38000,7000,7000,-25000,5000,4000,4000,6000,6000,4000,,,,152000,79000,-10000,177000,131000,96000
IncomeOtherIncome,2000,106000,122000,23000,26000,72000,87000,89000,86000,84000,52000,5000,10000,29000,129000,45000,14000,6000,54000,21000,40000,4000,20000,34000,62000,21000,62000,-31000,-738000,-601000,-417000,356000,75000,1080000,1804000,9008000,4639000,5576000
IncomeNetGrossProfit,4434000,3597000,3558000,3605000,3594000,6077000,4438000,6076000,8329000,28901000,11827000,10310000,8354000,8278000,6975000,7930000,7787000,14967000,7002000,7084000,7630000,13469000,8908000,9331000,9499000,14316000,7804000,6883000,,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-738000,-601000,-417000,356000,75000,1080000,1804000,9008000,4639000,5576000
IncomeBeforeTaxProfit,4434000,3597000,3558000,3605000,3594000,6077000,4438000,6076000,8329000,28901000,11827000,10310000,8354000,8278000,6975000,7930000,7787000,14967000,7002000,7084000,7630000,13469000,8908000,9331000,9499000,14316000,7804000,6883000,,,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-743000,-609000,-415000,377000,75000,1067000,1804000,7606000,4025000,4302000
