,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeRevenues,8099000,9159000,10049000,12576000,11071000,11214000,11621000,12665000,11658000,11153000,12253000,12703000,12452000,9161000,9109000,11251000,8216000,6811000,8356000,16428000,18287000,17378000,21746000,23712000,18091000,19354000,19861000,26313000,19228000,18645000,18007000,18469000,14365000,20330000,15277000,17263000,16168000,16955000,14837000,17078000,13872000,14856000,17536000,16803000,15220000,12563000,13830000,11896000,10389000,7879000,8023000,7006000,7438000
IncomeCostOfSales,6632000,7187000,8154000,10431000,8979000,8827000,9677000,9947000,9565000,8913000,9113000,10793000,10412000,10115000,8992000,11789000,7453000,6355000,7664000,12056000,12827000,10824000,14762000,15988000,12385000,11683000,13380000,16227000,14939000,11852000,12858000,11437000,10023000,14209000,10760000,12122000,11749000,12737000,10081000,11692000,10214000,10718000,13629000,12229000,11880000,9083000,10489000,9320000,8196000,6526000,6232000,5553000,6111000
IncomeDistributionExpenses,110000,120000,152000,223000,133000,155000,204000,297000,473000,721000,804000,769000,632000,648000,584000,752000,853000,386000,405000,434000,371000,374000,387000,511000,451000,418000,337000,414000,343000,380000,286000,341000,298000,361000,287000,347000,337000,323000,318000,334000,323000,6483000,-5852000,12636000,2968000,3012000,2725000,522000,434000,408000,387000,406000,439000
IncomeAdministrativExpenses,1572000,1633000,1608000,2161000,1527000,1486000,1521000,1722000,1271000,890000,1187000,728000,1315000,1560000,1099000,1290000,1394000,1179000,1138000,5374000,6616000,6470000,6655000,7324000,6497000,6988000,6685000,8155000,6734000,7457000,6512000,5762000,5540000,5586000,4915000,5221000,4902000,4316000,4426000,4976000,4507000,-1350000,10727000,-7226000,1389000,1451000,1179000,790000,1070000,1224000,1214000,1281000,1189000
IncomeGrossProfit,-215000,219000,135000,-239000,432000,746000,219000,699000,349000,629000,1149000,413000,93000,-3162000,-1566000,-2580000,-1484000,-1109000,-851000,-1436000,-1527000,-290000,-58000,-111000,-1242000,265000,-541000,1517000,-2788000,-1044000,-1649000,929000,-1496000,174000,-685000,-427000,-820000,-421000,12000,76000,-1172000,-995000,-968000,-836000,-1017000,-983000,-563000,1264000,689000,-279000,190000,-234000,-301000
IncomeOtherOperatingIncome,417000,1092000,910000,1412000,581000,321000,751000,1311000,6215000,438000,69000,368000,145000,351000,169000,934000,697000,199000,365000,-19000,342000,583000,919000,1004000,515000,563000,529000,986000,1924000,1761000,1010000,1123000,293000,490000,748000,1421000,292000,413000,143000,1295000,255000,592000,465000,1341000,563000,653000,290000,453000,373000,-11000,334000,533000,144000
IncomeOtherOperatingCosts,1444000,1133000,794000,1437000,730000,624000,524000,587000,55000,150000,-89000,1248000,77000,670000,99000,4952000,461000,101000,254000,5172000,332000,785000,589000,1207000,327000,699000,2081000,8810000,1322000,2271000,1136000,19298000,243000,1350000,238000,1597000,591000,1439000,127000,1252000,134000,1047000,249000,12702000,529000,749000,345000,727000,265000,-9000,255000,678000,53000
IncomeEBIT,-1242000,178000,251000,-264000,283000,443000,446000,1423000,6509000,917000,1307000,-467000,161000,-3481000,-1496000,-6598000,-1248000,-1011000,-740000,-6627000,-1517000,-492000,272000,-314000,-1054000,129000,-2093000,-6307000,-2186000,-1554000,-1775000,-17246000,-1446000,-686000,-175000,-603000,-1119000,-1447000,28000,119000,-1051000,-1450000,-752000,-12197000,-983000,-1079000,-618000,990000,797000,-281000,269000,-379000,-210000
IncomeFinanceIncome,99000,62000,336000,66000,45000,41000,37000,28000,48000,187000,-178000,65000,350000,1473000,983000,536000,966000,472000,556000,1010000,706000,541000,248000,1688000,310000,147000,403000,628000,392000,652000,252000,2315000,547000,830000,161000,724000,324000,816000,225000,70000,402000,255000,222000,154000,238000,284000,187000,154000,160000,261000,189000,211000,369000
IncomeFinanceCosts,174000,144000,531000,54000,67000,142000,182000,68000,127000,253000,33000,217000,215000,360000,246000,15680000,7140000,-2854000,-1726000,-68000,393000,123000,315000,861000,188000,178000,350000,787000,495000,5559000,964000,2243000,682000,866000,-69000,581000,49000,355000,0,3595000,271000,103000,78000,257000,160000,136000,102000,23000,126000,29000,174000,5000,45000
