,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeRevenues,101924000,99517000,109704000,120810000,118251000,108856000,134297000,127223000,124025000,124795000,129113000,144895000,143147000,144476000,153862000,166468000,183354000,172263000,185913000,186310000,188357000,180912000
IncomeCostOfSales,80087000,76492000,88985000,101422000,95498000,86570000,109523000,101801000,90720000,94315000,98459000,116524000,111670000,114667000,123640000,136741000,149527000,140843000,153078000,146876000,144599000,140429000
IncomeDistributionExpenses,11722000,14110000,13755000,12729000,15799000,13521000,17130000,14836000,18380000,21537000,20505000,14552000,22544000,20438000,21179000,19801000,24105000,22452000,23128000,19729000,22787000,23426000
IncomeAdministrativExpenses,2518000,3537000,3611000,3385000,3773000,4247000,4686000,3883000,5000000,3654000,3624000,3601000,3997000,4308000,4449000,4327000,5180000,5347000,5325000,6136000,7145000,7901000
IncomeGrossProfit,7597000,5378000,3352000,3273000,3182000,4518000,2958000,6703000,9925000,5290000,6524000,10218000,4937000,5063000,4593000,5598000,4542000,3622000,4381000,13569000,13825000,9156000
IncomeOtherOperatingIncome,-11074000,895000,1082000,800000,714000,441000,580000,539000,449000,3507000,564000,675000,1378000,538000,598000,717000,706000,1185000,555000,707000,532000,1385000
IncomeOtherOperatingCosts,1260000,586000,548000,609000,-384000,171000,365000,146000,3822000,145000,316000,366000,57000,117000,214000,124000,2204000,104000,130000,652000,920000,388000
IncomeEBIT,-4737000,5687000,3886000,3465000,4280000,4789000,3173000,7096000,6552000,8652000,6773000,10527000,6258000,5484000,4977000,6191000,3044000,4703000,4807000,13624000,13437000,10152000
IncomeFinanceIncome,24000,21000,97000,291000,-109000,118000,106000,118000,101000,167000,247000,82000,39000,272000,92000,19000,121000,147000,228000,190000,207000,84000
IncomeFinanceCosts,1807000,1486000,1561000,1475000,1196000,1514000,1955000,1834000,1783000,2017000,2063000,1911000,1734000,1762000,1788000,1904000,2160000,1990000,2028000,2043000,2454000,2262000
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,-6520000,4222000,2422000,2280000,2976000,3393000,1325000,5380000,4870000,6802000,4957000,8698000,4563000,3995000,3281000,4306000,1005000,2860000,3007000,11771000,11190000,7975000
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,-6520000,4222000,2422000,2280000,2976000,3393000,1325000,5380000,4870000,6802000,4957000,8698000,4563000,3995000,3281000,4306000,1005000,2860000,3007000,11771000,11190000,7975000
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,-7933000,3227000,2130000,1835000,2123000,2648000,816000,4380000,3834000,5358000,3912000,6878000,3876000,3182000,2895000,3326000,463000,2376000,2291000,9380000,9400000,5607000
IncomeShareholderNetProfit,4187000,3227000,2130000,1835000,2123000,2648000,816000,4380000,3834000,5358000,3912000,6878000,3876000,3182000,2895000,3326000,463000,2376000,2291000,9380000,9400000,5607000
BalanceNoncurrentAssets,154978000,168103000,180150000,210453000,217859000,246148000,254141000,272399000,281357000,282640000,290907000,294163000,296380000,298684000,298832000,307643000,319575000,328143000,334992000,357021000,371451000,4816000
BalanceIntangibleAssets,4617000,4698000,4911000,5480000,6038000,6826000,7150000,7537000,7994000,8607000,9060000,9775000,10344000,10516000,10723000,11498000,11277000,11514000,11849000,13523000,142129000,155955000
BalanceProperty,168466000,198872000,206450000,234070000,241111000,259519000,267527000,268992000,276702000,280353000,281477000,283474000,283549000,293176000,302877000,312777000,319258000,341956000,353754000,0,,169000
BalanceNoncurrentReceivables,78000,,,,,,,,,,,,,,,80000,80000,80000,80000,80000,80000,184000
BalanceNoncurrInvestments,289000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,7953000,7282000,6905000,6512000,5849000,5959000,6021000,5442000
BalanceOtherNoncurrentAssets,6213000,5574000,5518000,4670000,5049000,4785000,4688000,3663000,5120000,4009000,4140000,3136000,4093000,77888000,135540000,133972000,119445000,145862000,139176000,120249000,113432000,123966000
BalanceCurrentAssets,120118000,128441000,122297000,141381000,132740000,149332000,168996000,179282000,154688000,154392000,162408000,173729000,22655000,30476000,33779000,35045000,75313000,61349000,50887000,33772000,41376000,42245000
BalanceInventory,41427000,33496000,41426000,37918000,50486000,45423000,58961000,47284000,44781000,42186000,49189000,51647000,50120000,49096000,46720000,47333000,62257000,53795000,58615000,60833000,57773000,65239000
BalanceCurrentReceivables,69156000,74490000,73671000,77405000,94171000,93052000,84211000,82870000,87983000,93712000,,,169000,83000,,,,239000,38000,1200000,1200000,1276000
BalanceCurrentInvestments,1200000,2169000,2402000,1200000,1286000,1200000,1200000,969000,2093000,41068000,23315000,9788000,4498000,4933000,8254000,6519000,10064000,10532000,10359000,12581000,7514000,8450000
BalanceCash,17997000,7848000,7297000,11946000,16275000,10260000,2617000,52681000,9946000,14365000,13428000,11071000,10633000,12792000,15237000,9798000,11205000,8086000,11685000,12360000,11791000,9236000
BalanceOtherCurrentAssets,17021000,14696000,13509000,14763000,19368000,3537000,3287000,3287000,,,,,,,,,,,,,,
BalanceAssetsForSale,,236403000,306930000,317409000,329898000,363721000,385324000,374390000,385831000,405323000,402758000,419348000,416460000,437762000,431424000,448164000,476638000,498857000,482831000,489384000,519428000,545179000
BalanceTotalAssets,65107000,111780000,113609000,115407000,118033000,118360000,122393000,123098000,128346000,132770000,139239000,143218000,146405000,142109000,145646000,146423000,148898000,143890000,153335000,162917000,168511000,6347000
BalanceCapital,11347000,11347000,11347000,11347000,11347000,11347000,11347000,11347000,11347000,11347000,11347000,11347000,11347000,11347000,11347000,11347000,11347000,11347000,11347000,11347000,,
BalanceShareCapital,,,,,,,,,,,,,,,,,,,,,43836000,94339000
