,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeRevenues,134807000,142819000,139339000,145252000,158464000,174867000,170642000,182814000,186695000,187296000,188681000,221430000,238857000,269424000,345870000,389986000,488302000,515598000,474541000,502574000,548771000,610831000,591248000,495802000,556188000,301004000,498084000,707081000,619718000,307915000,516559000
IncomeCostOfSales,121534000,126985000,126708000,132152000,143907000,162048000,155104000,166401000,166734000,163873000,167904000,197272000,215295000,225157000,306379000,345576000,434349000,450018000,425275000,453069000,486791000,533969000,,,,,,1816000,2768000,1499000,2462000
IncomeDistributionExpenses,2019000,4382000,2006000,2752000,2983000,2954000,3930000,4845000,3846000,4165000,7045000,8618000,10768000,10345000,9573000,13132000,11080000,15720000,,,,,,3746000,4816000,5294000,4440000,4425000,-2520000,5681000,5019000
IncomeAdministrativExpenses,7628000,7381000,8247000,9522000,8643000,20355000,15723000,19889000,21662000,17937000,22336000,25177000,28087000,34963000,,,,,,7711000,8250000,5838000,6198000,8113000,10957000,7851000,8642000,9350000,13088000,8600000,9792000
IncomeGrossProfit,11072000,19747000,16722000,15903000,21523000,37298000,17357000,11196000,22812000,26179000,15087000,3414000,17810000,-25601000,4957000,26065000,9562000,-34472000,3571000,637000,2892000,363000,1121000,4878000,1438000,595000,332000,525000,2726000,1800000,1442000
IncomeOtherOperatingIncome,2421000,2453000,1060000,2413000,1824000,6590000,2716000,9544000,4835000,14598000,4749000,5611000,3529000,4470000,3667000,5589000,5237000,9860000,4733000,885000,1803000,584000,1074000,4696000,1440000,786000,559000,966000,1731000,1311000,2706000
IncomeOtherOperatingCosts,2273000,3049000,1565000,2145000,2234000,8247000,3758000,4164000,2351000,7439000,3160000,7138000,3968000,5446000,4841000,8179000,386000,12782000,4766000,7463000,9339000,5617000,6245000,8295000,10955000,7660000,8415000,8909000,14083000,9089000,8528000
IncomeEBIT,11220000,19150000,16217000,16171000,21113000,35642000,16315000,16575000,25296000,33338000,16677000,1886000,17371000,-26576000,3784000,23475000,14413000,-37394000,3538000,-221000,235000,382000,28000,791000,2371000,835000,-1000,14000,845000,1516000,-1315000
IncomeFinanceIncome,43000,1474000,3807000,-2465000,24000,1110000,3689000,-1801000,100000,643000,1361000,1951000,-1533000,201000,1571000,1757000,219000,186000,308000,3132000,3343000,2645000,3080000,3194000,3188000,3907000,3574000,5851000,2610000,3994000,2963000
IncomeFinanceCosts,5104000,4751000,4158000,6147000,6558000,12194000,5057000,9256000,6704000,7516000,9000000,8295000,6345000,6788000,7782000,16159000,6046000,4826000,6310000,,,,,,,,,,,,
