,2008/Q4,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,11550,11550,11550,11550,11550,11550,11550,11550,11550,11550,11550,11550,11550,11550,11550,11550,11550,11550,11550,11550,11550,11550,11550,11550,11550,11550,11550,11550,11550,11550,11550,11550,11550,11550,11550,11550,11550,11550
ShareAmountCurrent,25770009000,25770009000,25770009000,48037450000,49561719000,49561719000,49561719000,50992132000,50992132000,51894251000,51894251000,51894251000,51894251000,51894251000,51894251000,51894251000,51894251000,51894251000,51894251000,51894251000,51894251000,51894251000,51894251000,51894251000,51894251000,51894251000,51894251000,51894251000,51894251000,51894251000,51894251000,51894251000,51894251000,51894251000,51894251000,51894251000,51894251000,51894251000
WKCurrent,11520,0,0,12040,11120,11620,0,11710,12170,11950,0,13600,12780,12760,12610,12810,13320,12930,12550,12490,12660,12560,12680,13080,12400,12780,13050,13240,13040,13700,13540,14070,13170,13520,13940,13830,14080,14270
CWKCurrent,1000,,,960,1040,990,,990,950,970,,850,900,900,920,900,870,890,920,920,910,920,910,880,930,900,880,870,890,840,850,820,880,850,830,840,820,810
WKGrahamCurrent,-7280,0,0,2300,2300,2490,0,1800,2050,2110,0,2590,2830,2650,2200,2380,2510,1800,1770,1620,1340,1000,1140,1280,940,1120,1350,1430,1060,1360,1470,1720,1350,1300,1440,1710,1980,1710
CWKGrahamCurrent,,,,5010,5020,4650,,6420,5640,5470,,4450,4080,4360,5240,4840,4610,6410,6520,7130,8630,11530,10170,9050,12230,10350,8570,8050,10920,8500,7880,6700,8530,8880,8000,6750,5850,6750
PCurrent,13160,16160,16280,9090,8360,8160,8620,8830,8940,8810,8970,8900,9040,9330,9080,8910,8820,8750,8820,9060,9040,9200,9360,9650,9640,9650,9880,9390,9800,10150,10230,11000,11250,11440,11370,11000,11100,11280
CPCurrent,880,710,710,1270,1380,1410,1340,1310,1290,1310,1290,1300,1280,1240,1270,1300,1310,1320,1310,1270,1280,1260,1230,1200,1200,1200,1170,1230,1180,1140,1130,1050,1030,1010,1020,1050,1040,1020
ZCurrent,630,1200,1190,800,770,730,890,860,930,940,940,1060,1070,1070,1020,960,860,790,750,690,680,710,720,750,770,820,890,840,840,850,820,990,1030,1090,1090,1050,1070,1070
CZCurrent,18390,9650,9680,14500,15060,15870,12910,13490,12380,12280,12230,10940,10830,10840,11310,12080,13400,14580,15470,16670,17050,16250,15980,15350,14930,14040,12980,13750,13750,13570,14140,11650,11220,10580,10560,10970,10750,10750
