,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,4840,4840,4840,4840,4840,4840,4840,4840,4840,4840,4840,4840,4840,4840,4840,4840,4840,4840,4840,4840,4840,4840,4840,4840,4840,4840,4840,4840,4840,4840,4840,4840,4840,4840,4840,4840,4840,4840,4840,4840,4840,4840,4840,4840,4840,4840,4840,4840,4840,4840,4840,4840
ShareAmountCurrent,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000
WKCurrent,30140,18740,18980,18720,21030,21160,24370,25300,26440,27300,29250,25380,28070,28480,30450,31150,34810,35660,38580,33940,35660,37010,37920,33880,30420,27950,27900,27410,27430,27690,28890,25340,23260,18840,18250,19010,19370,19620,19700,18360,18460,18460,17730,16690,16740,15970,16379,16470,16020,10970,7780,5090
CWKCurrent,160,260,260,260,230,230,200,190,180,180,170,190,170,170,160,160,140,140,130,140,140,130,130,140,160,170,170,180,180,170,170,190,210,260,270,250,250,250,250,260,260,260,270,290,290,300,300,290,300,440,620,950
WKGrahamCurrent,19980,12300,12350,12450,13790,13890,14110,14330,16290,17700,18850,15500,17930,16710,18220,17640,18930,16890,17030,14520,16640,16980,19760,16120,13540,11890,11950,13360,14750,15100,14350,11370,9670,9830,9670,10870,11180,11820,12240,10850,10610,10870,10130,8570,8160,7600,7410,7190,6930,2930,-1560,-2850
CWKGrahamCurrent,240,390,390,390,350,350,340,340,300,270,260,310,270,290,270,270,260,290,280,330,290,290,240,300,360,410,400,360,330,320,340,430,500,490,500,450,430,410,400,450,460,450,480,560,590,640,650,670,700,1650,,
PCurrent,59300,45610,38350,36510,42090,46420,57180,60510,60880,62040,59710,64030,79720,92140,95990,95000,81760,80540,84970,86250,84860,70630,60950,55080,48500,48930,49390,56310,68300,72450,70740,59110,47950,38100,34480,44370,50060,60020,60140,56030,53960,47400,51540,49960,48760,54850,54660,59030,58440,52030,48210,38750
CPCurrent,80,110,130,130,120,100,80,80,80,80,80,80,60,50,50,50,60,60,60,60,60,70,80,90,100,100,100,90,70,70,70,80,100,130,140,110,100,80,80,90,90,100,90,100,100,90,90,80,80,90,100,120
ZCurrent,2950,480,120,-360,1490,1710,2980,4740,4920,6740,7930,8480,9270,7010,5770,7700,8029,10250,10960,6930,4490,1320,1630,-1180,-4330,-4200,-6070,-2810,70,1290,1170,-1370,-3580,-6850,-6590,-3730,-1670,1520,-2300,740,480,230,3170,-1670,-1710,-2490,-1350,-220,-720,-5000,-8600,-11380
CZCurrent,1640,10190,41550,,3250,2830,1620,1020,980,720,610,570,520,690,840,630,600,470,440,700,1080,3680,2980,,,,,,72240,3750,4130,,,,,,,3190,,6590,10070,21040,1530,,,,,,,,,
ZOCurrent,2930,-430,-510,-150,1640,1710,3140,4370,4880,6650,7380,7810,9380,10360,9520,10950,9210,7360,8370,5420,5080,4750,4090,390,-4210,-6110,-7440,-3690,60,1750,1550,-1510,-4350,-6920,-6670,-3120,-950,1530,-2240,540,480,150,3360,-1430,-1630,-2410,-1410,-220,-570,-4420,-8170,-10460
CZOCurrent,1650,,,,2950,2830,1540,1110,990,730,660,620,520,470,510,440,530,660,580,890,950,1020,1180,12380,,,,,83450,2770,3120,,,,,,,3170,,9010,10110,32810,1440,,,,,,,,,
EVCurrent,-1700,-2680,-2940,-3580,-4560,1280,30,-1750,-5100,-4590,-3630,-1360,1230,-3020,-4320,-6210,-8160,3900,3450,2730,-2800,-4980,-9360,720,-4030,-930,3470,4780,-1730,3590,-1440,-1160,-4550,-60,1300,4690,790,3030,-4070,2810,3240,3180,7200,4050,3850,9060,4980,7530,4770,7870,4850,-3230
EVPCurrent,-30,-60,-80,-100,-110,30,0,-30,-80,-70,-60,-20,20,-30,-50,-70,-100,50,40,30,-30,-70,-150,10,-80,-20,70,80,-30,50,-20,-20,-90,0,40,110,20,50,-70,50,60,70,140,80,80,170,90,130,80,150,100,-80
EVEBITCurrent,-580,6180,5770,24440,-2780,750,10,-400,-1040,-690,-490,-170,130,-290,-450,-570,-890,530,410,500,-550,-1050,-2290,1830,960,150,-470,-1290,-29860,2060,-930,770,1050,10,-200,-1500,-840,1990,1820,5230,6770,21590,2140,-2840,-2360,-3760,-3520,-34780,-8360,-1780,-590,310
EVEBITDACurrent,-460,-9040,-14490,-6980,-2029,570,10,-360,-940,-640,-450,-160,120,-270,-410,-510,-770,440,350,400,-440,-830,-1780,430,1380,190,-560,-1900,-1430,1250,-540,2830,1390,10,-230,-2240,11600,1210,3170,1940,2490,3580,1780,-5230,-3980,-5220,-6660,17110,59590,-2090,-650,330
DTAR,330,340,260,360,340,320,310,360,340,320,290,480,410,390,360,400,350,390,390,440,340,280,310,340,330,400,390,480,420,380,320,400,360,310,320,490,440,430,440,380,390,400,430,470,510,590,520,580,550,640,690,860
CG,490,510,350,570,510,480,450,560,520,470,410,910,690,650,570,670,530,650,630,790,520,390,450,510,490,680,630,920,730,600,460,660,570,450,460,980,800,760,780,620,630,670,750,900,1040,1420,1070,1410,1210,1750,2260,6280
LDER,60,70,70,70,50,60,80,80,60,40,50,60,80,150,140,120,140,200,210,200,140,150,150,130,140,160,160,140,110,110,130,120,110,100,80,80,80,50,50,60,80,70,100,140,150,150,180,200,180,190,450,540
PZAT,1250,1390,1330,1580,1770,1760,1140,1090,1460,2540,2200,2280,1670,1540,1660,1790,1380,1320,1200,1430,1940,1780,1530,1850,1940,1740,1690,2000,2540,2410,1880,2250,2460,3330,3970,3590,3800,5210,5500,4700,3250,3770,2800,2160,1940,2050,1700,1520,1670,2350,1880,2080
PELDR,3160,3160,3110,3330,3250,3120,2580,2570,2950,3120,3090,2810,3070,2800,2930,2700,2500,2310,2170,2110,2170,2150,2400,2170,2050,2029,2029,2220,2520,2450,2240,2029,1930,2330,2340,2640,3020,3280,3470,2830,2590,2790,2560,2340,2590,2460,2370,2300,2180,2000,1370,2620
TSF,710,710,790,680,700,720,740,690,700,710,750,560,640,700,720,670,740,730,740,670,750,830,790,750,760,690,710,590,640,690,770,670,710,760,740,550,600,600,590,650,670,640,630,600,560,470,570,500,530,430,450,210
ZKO,430,440,350,460,440,420,440,500,460,420,390,600,520,530,490,540,490,580,590,650,530,460,460,510,520,610,600,650,580,530,480,590,580,460,460,630,580,560,560,510,520,530,570,640,680,750,700,760,740,870,1100,1100
OSF,1260,1270,1000,1370,1270,1220,1040,1150,1190,1190,1090,1530,1430,1270,1210,1250,1080,1100,1050,1130,980,840,970,980,940,1070,1040,1270,1250,1160,960,1080,990,970,990,1470,1370,1400,1470,1260,1230,1300,1320,1310,1330,1430,1280,1350,1300,1180,910,700
NetDebt,16524000000,4018000000,-2388000000,4421000000,2604000000,13076000000,12292000000,15087000000,7580000000,6611000000,6961000000,33589000000,31299000000,21413000000,16351000000,19806000000,10941000000,44159000000,45873000000,49277000000,21523000000,8893000000,5906000000,25981000000,12116000000,26418000000,32440000000,50300000000,27044000000,24837000000,13225000000,20670000000,7268000000,3262000000,9702000000,36872000000,22518000000,25792000000,10498000000,10321000000,19762000000,19357000000,22848000000,28131000000,32632000000,45380000000,34825000000,45482000000,38489000000,38272000000,34977000000,42415000000
NetDebtEBITDA,2240,6760,-5880,4310,580,2890,1680,1540,700,460,440,1980,1550,960,780,820,520,2480,2300,3600,1680,740,560,7740,-2080,-2720,-2600,-9980,11170,4310,2480,-25180,-1110,-280,-860,-8810,164370,5130,-4080,3560,7600,10870,2820,-18200,-16860,-13090,-23290,51680,240560,-5080,-2330,-2170
