Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
1991-06-28,100,100,84.1,84.1,175285
1991-09-30,88.1,88.1,67.2,67.2,567426
1991-12-31,67.1,99.1,67.1,90.9,1185420
1992-03-31,96.4,96.4,87.2,87.2,3732864
1992-06-30,86.8,86.8,62.8,71.5,14618489
1992-09-30,78.3,90.2,78.3,90.2,28356043
1992-12-31,92.7,105.9,86.7,102.9,32839022
1993-03-31,102.5,128.8,102.5,128.8,37319134
1993-06-30,127.9,374.1,127.9,346.4,101530773
1993-09-30,363.6,747.5,363.6,623.1,164254285
1993-12-31,646.7,1267.3,646.7,1229.8,170448695
1994-03-31,1289.7,2052.5,1289.7,1437.1,218228438
1994-06-30,1362.9,1385.5,713.3,770.4,132217373
1994-09-30,792.8,1229.2,792.8,903.7,150300157
1994-12-30,927.4,974.1,649.2,732,150898024
1995-03-31,749.7,775.9,577.8,606.6,120423860
1995-06-30,605.3,915.2,605.3,849.9,213384755
1995-09-29,852.2,929.1,803.7,884.8,138296043
1995-12-29,879.6,879.6,771.7,791.9,114235095
1996-03-29,810.7,1282,810.7,1204.1,311635800
1996-06-28,1220.8,1459.1,1208.5,1441.2,256037108
1996-09-30,1447,1534.7,1288.1,1517.2,174399008
1996-12-31,1513.8,1561.9,1320.5,1441.8,162839891
1997-03-31,1448.6,1908.8,1448.6,1648,285659059
1997-06-30,1595.9,1693.2,1489.9,1490.4,226882241
1997-09-30,1493.7,1802.6,1445.9,1730.8,211157798
1997-12-31,1740.5,1794.1,1334.1,1487.2,219794270
1998-03-31,1476,1928.7,1285.7,1740.7,341387851
1998-06-30,1743,1891.4,1500.4,1614.3,288864523
1998-09-30,1623.7,1854.7,1092.2,1172.6,354754392
1998-12-31,1092.7,1324.4,971.3,1241.2,358787336
1999-03-31,1269.5,1435,1178.2,1403.3,601059864
1999-06-30,1392.5,1657.3,1373.1,1625.2,422624414
1999-09-30,1675.4,1715,1359.5,1373.5,310213639
1999-12-31,1372.8,1804.5,1344.7,1788.6,410413906
2000-03-31,1862.9,2510.5,1739,2275.5,628622552
2000-06-30,2298.3,2298.3,1875.9,1997.7,264651734
2000-09-29,2013.4,2075.9,1640.9,1688.4,248982524
